path,bytes,sha256,mime,references,disposition,review
.gitignore,10,cf237c7aff44efbe6e502e645c3e06da03a69d7bdeb43392108ef3348143417e,application/octet-stream,,preserve baseline,unreferenced by HTML; inspect scripts/CSS before archive
404.html,5777,de2b9c0ceffadd1991ec9d5066446265e2d771465d632bb6d4ef8fbdb3da4946,text/html,,preserve baseline,retained
Brian_Olsen_DataAnnotation_Visual_AI_Trainer_Resume.pdf,116278,b520a2dfceda558fa00f239b5d1bf6a722ccd1c2fd5bd8af492c02dc72bd5cfb,application/pdf,visual-ai-evaluation.html,preserve baseline,retained
CNAME,20,52078e3a7e4fc35d0f729be2f5df84b10937d2983b9767787afbe0e7c21801db,application/octet-stream,,preserve baseline,unreferenced by HTML; inspect scripts/CSS before archive
ai-visibility.html,47118,b76e84a0e9d2e4903bd53894915891dbf13f5ebe2586225a5602372cfd2ad522,text/html,404.html;ai-visibility.html;cassette-mp4.html;contact.html;docs.html;index.html;support.html;verify.html,preserve baseline,retained
apps-script/Code.gs,8760,0009fe77e24e879f7cec6454f56de564f2c7dfbaaee0de9ffa3c7619237d066f,application/octet-stream,,preserve baseline,unreferenced by HTML; inspect scripts/CSS before archive
apps-script/README.md,1121,04417e730f1d5c71381e1abd4b69d77b94df79708b6d9ebe06e28ad4154c9de1,application/octet-stream,,preserve baseline,unreferenced by HTML; inspect scripts/CSS before archive
arc-forge.html,33655,b639bf6a1201309e554db4e246eab9f36880f335b897cd2db5836c1c36ee94b1,text/html,arc-forge.html;index.html,preserve baseline,retained
assets/arc-forge/machine-cycle-01.webp,209814,5d6403e1fd641b438724b96f7b57cb0a13bc4f5dedc9cfb921dfa835001f22ea,image/webp,arc-forge.html,preserve baseline,retained
assets/arc-forge/machine-cycle-02.webp,201358,c19653c67a1072efe06146c965fc85a2bf976a73e079390a4a918f185e70e322,image/webp,arc-forge.html,preserve baseline,retained
assets/arc-forge/machine-cycle-03.webp,203034,30c0be8a1fa98e963e27a749b2b7f0afa5600cd7d1eec57370c90b70c9ebb044,image/webp,arc-forge.html,preserve baseline,retained
assets/js/application-view-ping.js,4211,4df5fad4508a5cb1dba04a32b4a745c09a8654684b82eed7986459449301291f,text/javascript,territory-sales-execution.html;visual-ai-evaluation.html,preserve baseline,retained
assets/territory-execution/Brian_Olsen_Sazerac_Market_Development_Resume.pdf,80204,9eb24fa31721059b1413e95e14b27b28cf76ff59c6302a27518a3182f4c6f3b2,application/pdf,territory-sales-execution.html,preserve baseline,retained
assets/territory-execution/bogle-winery-of-year-display.jpg,280337,e5bc9a8106bfae0c9df52842c7199efa31cf0b47277f9619f7e81a87b7464802,image/jpeg,,preserve baseline,unreferenced by HTML; inspect scripts/CSS before archive
assets/territory-execution/cutwater-stadium.jpg,92235,0508c157e460ec7adbe22f707a00b8eee178d54be85a8daa438e6d6a044019c8,image/jpeg,territory-sales-execution.html,preserve baseline,retained
assets/territory-execution/holiday-mix-match-display.jpg,446339,55abc01ba416bc28bc9ee4ceaa5d40de0ec1962610e5c7b0d112905dcdecefd3,image/jpeg,,preserve baseline,unreferenced by HTML; inspect scripts/CSS before archive
assets/territory-execution/holiday-wine-arch.jpg,132576,6d007064db04e0ec48f8e4589ca0d013b4c33be194eba2f8ca566e68c3f871eb,image/jpeg,,preserve baseline,unreferenced by HTML; inspect scripts/CSS before archive
assets/territory-execution/jack-daniels-coca-cola-holiday.webp,10827,7c60909a2cd7f080858ef5766151e1f7a8992cffbd081f6a1156d6aeb71f7d03,image/webp,,preserve baseline,unreferenced by HTML; inspect scripts/CSS before archive
assets/territory-execution/jack-daniels-flavor-portfolio.jpg,575555,41c17cb85f873ec094e732946582b02352c0522b9c7db9bbce7c515147fccfa9,image/jpeg,territory-sales-execution.html,preserve baseline,retained
assets/territory-execution/jack-daniels-football-feature.jpg,475127,49680d72137c731202db1cab95207b352d031aad24219f539a7ddfc3b900d12a,image/jpeg,territory-sales-execution.html,preserve baseline,retained
assets/territory-execution/jack-daniels-holiday-coca-cola.jpg,616452,fb5c2adc62cdce32b996c9cfe1fee25c5a6e92f8eb37aca5b3a7da84fc78d8d5,image/jpeg,territory-sales-execution.html,preserve baseline,retained
assets/territory-execution/jack-daniels-patriotic.jpg,462722,9d2a46a50b2c4aabffbfbfde530afd2f9c2312dcfedeb7df0aea8d0d05adf13f,image/jpeg,territory-sales-execution.html,preserve baseline,retained
