source,line,tag,attribute,url,kind,target,exists,fragment_valid,download
404.html,81,a,href,index.html,internal,index.html,True,,False
404.html,82,a,href,index.html,internal,index.html,True,,False
404.html,82,a,href,ai-visibility.html,internal,ai-visibility.html,True,,False
404.html,82,a,href,product-photo-production.html#work,internal,product-photo-production.html,True,True,False
404.html,82,a,href,cassette-mp4.html,internal,cassette-mp4.html,True,,False
404.html,82,a,href,docs.html,internal,docs.html,True,,False
404.html,82,a,href,support.html,internal,support.html,True,,False
404.html,82,a,href,verify.html,internal,verify.html,True,,False
404.html,82,a,href,contact.html,internal,contact.html,True,,False
404.html,95,a,href,index.html,internal,index.html,True,,False
404.html,95,a,href,product-photo-production.html#work,internal,product-photo-production.html,True,True,False
404.html,95,a,href,contact.html,internal,contact.html,True,,False
404.html,102,a,href,mailto:brian@olsenautomation.com,mailto,,,,False
404.html,102,a,href,tel:+16265248156,tel,,,,False
ai-visibility.html,220,a,href,index.html,internal,index.html,True,,False
ai-visibility.html,222,a,href,index.html,internal,index.html,True,,False
ai-visibility.html,223,a,href,ai-visibility.html,internal,ai-visibility.html,True,,False
ai-visibility.html,224,a,href,product-photo-production.html#work,internal,product-photo-production.html,True,True,False
ai-visibility.html,225,a,href,firefly-living-lights.html,internal,firefly-living-lights.html,True,,False
ai-visibility.html,226,a,href,cassette-mp4.html,internal,cassette-mp4.html,True,,False
ai-visibility.html,227,a,href,docs.html,internal,docs.html,True,,False
ai-visibility.html,228,a,href,support.html,internal,support.html,True,,False
ai-visibility.html,229,a,href,verify.html,internal,verify.html,True,,False
ai-visibility.html,230,a,href,contact.html,internal,contact.html,True,,False
ai-visibility.html,242,a,href,#intake,internal,ai-visibility.html,True,True,False
ai-visibility.html,243,a,href,#how-it-works,internal,ai-visibility.html,True,True,False
ai-visibility.html,340,a,href,https://support.google.com/business/answer/3403100,external,,,,False
ai-visibility.html,341,a,href,https://businessconnect.apple.com/,external,,,,False
ai-visibility.html,355,a,href,https://support.google.com/business/answer/3403100,external,,,,False
ai-visibility.html,356,a,href,https://support.google.com/webmasters/answer/7687615,external,,,,False
ai-visibility.html,357,a,href,https://www2.bing.com/webmasters/help/how-to-add-users-to-your-site-account-d5d00364,external,,,,False
ai-visibility.html,358,a,href,https://businessconnect.apple.com/,external,,,,False
ai-visibility.html,431,a,href,mailto:brian@olsenautomation.com,mailto,,,,False
arc-forge.html,9,link,href,https://olsenautomation.com/arc-forge.html,internal,arc-forge.html,True,,False
arc-forge.html,900,a,href,#main-content,internal,arc-forge.html,True,True,False
arc-forge.html,904,a,href,index.html,internal,index.html,True,,False
arc-forge.html,909,a,href,index.html,internal,index.html,True,,False
arc-forge.html,910,a,href,#spark,internal,arc-forge.html,True,True,False
arc-forge.html,911,a,href,#journey,internal,arc-forge.html,True,True,False
arc-forge.html,912,a,href,#philosophy,internal,arc-forge.html,True,True,False
arc-forge.html,913,a,href,#gallery,internal,arc-forge.html,True,True,False
arc-forge.html,926,a,href,#spark,internal,arc-forge.html,True,True,False
arc-forge.html,934,img,src,assets/arc-forge/machine-cycle-02.webp,internal,assets/arc-forge/machine-cycle-02.webp,True,,False
arc-forge.html,996,img,src,assets/arc-forge/machine-cycle-03.webp,internal,assets/arc-forge/machine-cycle-03.webp,True,,False
arc-forge.html,1043,img,src,assets/arc-forge/machine-cycle-01.webp,internal,assets/arc-forge/machine-cycle-01.webp,True,,False
arc-forge.html,1047,img,src,assets/arc-forge/machine-cycle-02.webp,internal,assets/arc-forge/machine-cycle-02.webp,True,,False
arc-forge.html,1051,img,src,assets/arc-forge/machine-cycle-03.webp,internal,assets/arc-forge/machine-cycle-03.webp,True,,False
arc-forge.html,1079,a,href,index.html,internal,index.html,True,,False
cassette-mp4.html,81,a,href,index.html,internal,index.html,True,,False
cassette-mp4.html,82,a,href,index.html,internal,index.html,True,,False
cassette-mp4.html,82,a,href,ai-visibility.html,internal,ai-visibility.html,True,,False
cassette-mp4.html,82,a,href,product-photo-production.html#work,internal,product-photo-production.html,True,True,False
cassette-mp4.html,82,a,href,cassette-mp4.html,internal,cassette-mp4.html,True,,False
cassette-mp4.html,82,a,href,docs.html,internal,docs.html,True,,False
cassette-mp4.html,82,a,href,support.html,internal,support.html,True,,False
cassette-mp4.html,82,a,href,verify.html,internal,verify.html,True,,False
cassette-mp4.html,82,a,href,contact.html,internal,contact.html,True,,False
cassette-mp4.html,99,a,href,contact.html,internal,contact.html,True,,False
cassette-mp4.html,99,a,href,docs.html,internal,docs.html,True,,False
cassette-mp4.html,106,a,href,mailto:brian@olsenautomation.com,mailto,,,,False
cassette-mp4.html,106,a,href,tel:+16265248156,tel,,,,False
contact.html,81,a,href,index.html,internal,index.html,True,,False
contact.html,82,a,href,index.html,internal,index.html,True,,False
contact.html,82,a,href,ai-visibility.html,internal,ai-visibility.html,True,,False
contact.html,82,a,href,product-photo-production.html#work,internal,product-photo-production.html,True,True,False
contact.html,82,a,href,cassette-mp4.html,internal,cassette-mp4.html,True,,False
contact.html,82,a,href,docs.html,internal,docs.html,True,,False
contact.html,82,a,href,support.html,internal,support.html,True,,False
contact.html,82,a,href,verify.html,internal,verify.html,True,,False
contact.html,82,a,href,contact.html,internal,contact.html,True,,False
contact.html,95,a,href,mailto:brian@olsenautomation.com,mailto,,,,False
contact.html,95,a,href,tel:+16265248156,tel,,,,False
contact.html,95,a,href,https://www.linkedin.com/in/brian-olsen-0668108b,external,,,,False
contact.html,95,a,href,product-photo-production.html#work,internal,product-photo-production.html,True,True,False
contact.html,95,a,href,index.html,internal,index.html,True,,False
contact.html,102,a,href,mailto:brian@olsenautomation.com,mailto,,,,False
contact.html,102,a,href,tel:+16265248156,tel,,,,False
docs.html,81,a,href,index.html,internal,index.html,True,,False
docs.html,82,a,href,index.html,internal,index.html,True,,False
docs.html,82,a,href,ai-visibility.html,internal,ai-visibility.html,True,,False
docs.html,82,a,href,product-photo-production.html#work,internal,product-photo-production.html,True,True,False
docs.html,82,a,href,cassette-mp4.html,internal,cassette-mp4.html,True,,False
docs.html,82,a,href,docs.html,internal,docs.html,True,,False
docs.html,82,a,href,support.html,internal,support.html,True,,False
docs.html,82,a,href,verify.html,internal,verify.html,True,,False
docs.html,82,a,href,contact.html,internal,contact.html,True,,False
docs.html,106,a,href,mailto:brian@olsenautomation.com,mailto,,,,False
docs.html,106,a,href,tel:+16265248156,tel,,,,False
family-card-chaos-access.html,346,a,href,#main,internal,family-card-chaos-access.html,True,True,False
family-card-chaos-access.html,349,a,href,index.html,internal,index.html,True,,False
family-card-chaos-access.html,365,a,href,#request-access,internal,family-card-chaos-access.html,True,True,False
family-card-chaos-access.html,366,a,href,https://play.olsenfamilygames.com/,external,,,,False
family-card-chaos-access.html,506,a,href,mailto:brian@olsenautomation.com,mailto,,,,False
firefly-living-lights.html,9,link,href,https://olsenautomation.com/firefly-living-lights.html,internal,firefly-living-lights.html,True,,False
firefly-living-lights.html,1086,a,href,#main-content,internal,firefly-living-lights.html,True,True,False
firefly-living-lights.html,1090,a,href,index.html,internal,index.html,True,,False
firefly-living-lights.html,1095,a,href,index.html,internal,index.html,True,,False
firefly-living-lights.html,1096,a,href,#vision,internal,firefly-living-lights.html,True,True,False
firefly-living-lights.html,1097,a,href,#prototype,internal,firefly-living-lights.html,True,True,False
firefly-living-lights.html,1098,a,href,#build-log,internal,firefly-living-lights.html,True,True,False
firefly-living-lights.html,1099,a,href,#roadmap,internal,firefly-living-lights.html,True,True,False
firefly-living-lights.html,1100,a,href,#contact,internal,firefly-living-lights.html,True,True,False
firefly-living-lights.html,1115,a,href,#prototype,internal,firefly-living-lights.html,True,True,False
firefly-living-lights.html,1116,a,href,#build-log,internal,firefly-living-lights.html,True,True,False
firefly-living-lights.html,1128,a,href,images/living-lights/living-lights-outdoor-habitat.jpg,internal,images/living-lights/living-lights-outdoor-habitat.jpg,True,,False
firefly-living-lights.html,1129,img,src,images/living-lights/living-lights-outdoor-habitat.jpg,internal,images/living-lights/living-lights-outdoor-habitat.jpg,True,,False
firefly-living-lights.html,1529,a,href,images/living-lights/pod-wiring.jpg,internal,images/living-lights/pod-wiring.jpg,True,,False
firefly-living-lights.html,1530,img,src,images/living-lights/pod-wiring.jpg,internal,images/living-lights/pod-wiring.jpg,True,,False
firefly-living-lights.html,1539,a,href,images/living-lights/control-board.jpg,internal,images/living-lights/control-board.jpg,True,,False
firefly-living-lights.html,1540,img,src,images/living-lights/control-board.jpg,internal,images/living-lights/control-board.jpg,True,,False
firefly-living-lights.html,1549,a,href,images/living-lights/led-branch-node.jpg,internal,images/living-lights/led-branch-node.jpg,True,,False
firefly-living-lights.html,1550,img,src,images/living-lights/led-branch-node.jpg,internal,images/living-lights/led-branch-node.jpg,True,,False
firefly-living-lights.html,1559,a,href,images/living-lights/outdoor-test.jpg,internal,images/living-lights/outdoor-test.jpg,True,,False
firefly-living-lights.html,1560,img,src,images/living-lights/outdoor-test.jpg,internal,images/living-lights/outdoor-test.jpg,True,,False
firefly-living-lights.html,1569,a,href,images/living-lights/outdoor-habitat-context.jpg,internal,images/living-lights/outdoor-habitat-context.jpg,True,,False
firefly-living-lights.html,1570,img,src,images/living-lights/outdoor-habitat-context.jpg,internal,images/living-lights/outdoor-habitat-context.jpg,True,,False
firefly-living-lights.html,1579,a,href,images/living-lights/addressable-level-shifter.jpg,internal,images/living-lights/addressable-level-shifter.jpg,True,,False
firefly-living-lights.html,1580,img,src,images/living-lights/addressable-level-shifter.jpg,internal,images/living-lights/addressable-level-shifter.jpg,True,,False
firefly-living-lights.html,1589,a,href,images/living-lights/firefly-lab-ui.jpg,internal,images/living-lights/firefly-lab-ui.jpg,True,,False
firefly-living-lights.html,1590,img,src,images/living-lights/firefly-lab-ui.jpg,internal,images/living-lights/firefly-lab-ui.jpg,True,,False
firefly-living-lights.html,1599,a,href,images/living-lights/service-harness.jpg,internal,images/living-lights/service-harness.jpg,True,,False
firefly-living-lights.html,1600,img,src,images/living-lights/service-harness.jpg,internal,images/living-lights/service-harness.jpg,True,,False
firefly-living-lights.html,1646,a,href,#build-log,internal,firefly-living-lights.html,True,True,False
firefly-living-lights.html,1657,a,href,#contact,internal,firefly-living-lights.html,True,True,False
firefly-living-lights.html,1685,a,href,mailto:brian@olsenautomation.com,mailto,,,,False
firefly-living-lights.html,1686,a,href,tel:+16265248156,tel,,,,False
firefly-living-lights.html,1687,a,href,https://www.linkedin.com/in/brian-olsen-0668108b,external,,,,False
firefly-living-lights.html,1691,a,href,mailto:brian@olsenautomation.com?subject=Living%20Lights%20Project,mailto,,,,False
firefly-living-lights.html,1692,a,href,index.html,internal,index.html,True,,False
firefly-living-lights.html,1702,a,href,mailto:brian@olsenautomation.com,mailto,,,,False
firefly-living-lights.html,1702,a,href,tel:+16265248156,tel,,,,False
index.html,386,a,href,index.html,internal,index.html,True,,False
index.html,391,a,href,index.html,internal,index.html,True,,False
index.html,392,a,href,ai-visibility.html,internal,ai-visibility.html,True,,False
index.html,393,a,href,product-photo-production.html#work,internal,product-photo-production.html,True,True,False
index.html,394,a,href,firefly-living-lights.html,internal,firefly-living-lights.html,True,,False
index.html,395,a,href,cassette-mp4.html,internal,cassette-mp4.html,True,,False
index.html,396,a,href,docs.html,internal,docs.html,True,,False
index.html,397,a,href,support.html,internal,support.html,True,,False
index.html,398,a,href,verify.html,internal,verify.html,True,,False
index.html,399,a,href,contact.html,internal,contact.html,True,,False
